fc_var,condition,seed_target,affect_var,moderator,n,n_groups,beta_interaction,se_interaction,z_interaction,p_interaction,beta_fc,p_fc,beta_moderator,p_moderator,group_var,log_likelihood,converged,optimizer,tier
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,NA_score_log,C5SES,93,10,0.38597925289558604,0.5292196052181964,0.7293366479430545,0.4657957599056457,-0.1234870514505948,0.8785191927063594,0.0016540740684308245,0.9369215292321977,1.9679252982895893e-10,-167.92517207382448,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGP,C5SES,148,10,-0.2137567601207174,0.16086069322452085,-1.3288315239470405,0.18390355934304803,-0.26728201248601785,0.1948415025546555,-0.003353125904291153,0.6086680716217415,0.050617507409823646,-146.28019973035646,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGN,C5SES,148,10,0.07282968086181299,0.11021008173229743,0.6608259400325805,0.5087239453202672,-0.02960686706633776,0.8330006449410907,-0.0018406804176799468,0.6785817464511893,0.00797830773538436,-92.96732129861027,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGN_log,C5SES,148,10,0.053319607611383164,0.04907371079131552,1.0865208021077353,0.27724864269080696,0.0004292150477890935,0.9945804360850125,-0.0010477464201220212,0.6004222786437344,0.0020812738951491425,17.152783972935225,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,PA_score,C5SES,93,10,-0.2653660158286034,0.28346307644796825,-0.9361572560132477,0.34919222714824616,-0.1338793920471355,0.7145615267565772,0.014506568014434777,0.4903815049504249,0.38914591572105084,-100.14056463731717,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,NA_score,C5SES,93,10,0.05007807193403703,0.08635163865462663,0.5799319238669005,0.561960526516889,0.0804769709945819,0.5276488750544703,-0.002899228113238016,0.6523925714745715,0.02680251507297763,-1.9584368029134964,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,NA_score_log,C5SES,93,10,-0.10394506836454942,0.6163647785053179,-0.16864212880011703,0.8660781411354908,-0.5537020001611096,0.5452422188073014,0.01907628451177876,0.6780009937856732,0.025090956400189525,-168.06901884763315,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGP,C5SES,148,10,0.10923339143750928,0.1898877072699419,0.5752525690471606,0.5651204944480819,0.32354867091020445,0.2307588361101277,-0.010107714980537454,0.4648597007662476,0.010039207182611106,-146.35271992532796,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGN,C5SES,148,10,0.0004852406206381573,0.13626009361351357,0.0035611352360764388,0.9971586311817618,-0.1083070743053526,0.5474062494427051,-0.002057779758589322,0.8336144779996009,3.039751202959313e-10,-92.7846279213511,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGN_log,C5SES,148,10,0.004058270081230744,0.05907055047822064,0.06870208671454706,0.9452267571727393,-0.06192544060971016,0.4410788014669984,-0.001425521153696601,0.7390850440386212,0.0006895645175924552,17.183184330043332,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,PA_score,C5SES,93,10,0.20437924799003912,0.16732230124377695,1.2214704583358125,0.22190794416769566,0.4236263461650261,0.08785704325515636,-0.015032629300136999,0.19015584219596415,0.36626159921715656,-100.07289052024916,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,NA_score,C5SES,93,10,-0.08354274226283717,0.05200537124730537,-1.6064252645281498,0.10818050349269992,-0.11547002608404518,0.1898770124202589,0.00520957268543315,0.14027701772509787,0.02886341407427507,-1.5631891125521236,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SES,93,10,-0.2404861462597906,0.40249626903007557,-0.5974866471167732,0.5501825193790677,0.2706943355270058,0.7346773651299584,0.024704997246655494,0.3562371934414581,3.6653996038039104e-10,-168.34369156939667,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SES,148,10,-0.03888625414613152,0.139280713044777,-0.27919338791459286,0.7800964176523959,-0.17652150172449962,0.38797410934837373,-0.0006849866732634837,0.9491754984672142,0.027321294577230294,-147.18089551326773,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SES,148,10,-0.00831025093947073,0.0949145292121006,-0.08755509834432453,0.9302302913906693,0.1760185835733825,0.1988461289058837,-0.0015984741485280819,0.826475622540563,1.7486842829681676e-11,-92.3509698811796,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SES,148,10,-0.009165183048617173,0.04262796124573946,-0.21500402038423091,0.8297641840485709,0.06683093032548362,0.2805679999526497,-0.000631736117335065,0.8473622021859522,0.00012935024091636363,17.182775009970328,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,PA_score,C5SES,93,10,0.3262973061556904,0.13960706266302286,2.337255006527083,0.01942592854499452,0.6252922817046147,0.001955835553427869,-0.022172477646217457,0.030378465363462247,0.37352838746160466,-97.11718003063876,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,NA_score,C5SES,93,10,-0.009585558639332092,0.052189582747394485,-0.18366804512938248,0.854273878694181,-0.07679054693588672,0.3263909288497473,0.0012216795542548031,0.7321390414146864,0.02871599536018458,-2.365291114782309,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SES,93,10,0.22585200657810234,0.3991375591534911,0.565850046928932,0.5714957216444765,0.09239871868288284,0.8892484592044577,-0.0008126789893315584,0.9758817829421885,4.908133466872691e-08,-168.8289025966724,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SES,148,10,0.26175370899232236,0.14654199332329843,1.786202733129512,0.07406643872710796,0.28363691484069803,0.16180600317039295,-0.014075842091399105,0.11476098953707749,0.01762619887991423,-145.74079193303703,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SES,148,10,0.14363161810901462,0.0980637913422871,1.4646753520642002,0.14300951274041662,0.05950651310115071,0.6661988174163516,-0.007956845066962709,0.18524682586815067,1.7803170588960794e-11,-92.36001024635596,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SES,148,10,0.05859027797559182,0.044336823557289656,1.3214811814356664,0.1863409731989325,0.017948829293521443,0.7734575226779881,-0.003576519209119771,0.18773448037901108,4.557544700011108e-05,17.224876861792893,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,PA_score,C5SES,93,10,-0.02094657780759346,0.16453404181762082,-0.12730847413820826,0.8986962534907708,0.31127726132762207,0.18755466839890678,-0.005454071735880735,0.7491688445009568,0.4166053167211855,-99.81735394521095,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,NA_score,C5SES,93,10,-0.00828436997233076,0.06774684389546966,-0.12228422013449324,0.9026739287135785,0.011790213381959744,0.9094433683984535,-0.00010900830642165198,0.987019535930892,0.02776265293651662,-2.661108014593509,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SES,93,10,0.18855778953690164,0.5306966078094993,0.3553024209353661,0.7223630419905744,0.7640903045884732,0.35198353850537223,0.030126588438343788,0.561852267643542,4.336933644625189e-08,-168.08614325853634,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SES,148,10,0.14042573835339017,0.18466106387148817,0.7604512581554125,0.44698489391202156,0.26257435737612517,0.23547760449804866,0.009777081423729558,0.5851626888058243,0.05129761406719455,-146.59973274765287,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SES,148,10,-0.09137914922013661,0.12299341876043159,-0.7429596651681525,0.45750610072604414,0.008747495077339991,0.953137707870938,-0.010126322389316576,0.3963872551405835,0.007108187101495856,-92.8155250903938,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SES,148,10,-0.05186919121257918,0.05508589707986275,-0.9416056370540714,0.3463945826198651,-0.0011223035642535905,0.9866354836971472,-0.005771598731682946,0.28090741482194803,0.0018653662402455951,17.135501452816158,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,PA_score,C5SES,93,10,0.24413975949182717,0.17254173513316778,1.4149606140415825,0.1570800442779744,0.2450117748130196,0.2895365266546792,-0.010086882388259565,0.22826202114926253,0.41253468829889794,-100.65087995104048,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,NA_score,C5SES,93,10,0.07084397549140116,0.05512779631627998,1.28508629448843,0.1987621303664603,0.09477107151110775,0.20026543166474853,-0.0011747062936620259,0.63946044141637,0.028940475036979458,-1.9290808206907286,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SES,93,10,0.6022066157345624,0.43011207540971763,1.4001155749019842,0.16147871179312845,1.3306437837594418,0.03554080776034909,-0.004699628581107985,0.796478252065507,1.99924063052211e-10,-166.6739273938488,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SES,148,10,0.13831403513121296,0.16313607449045836,0.847844571246581,0.3965245369802214,0.1735716103203352,0.36968075556506363,-0.0064970566828262575,0.39194731086021095,0.04177952884219489,-146.89934931776645,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SES,148,10,-0.02554369795817621,0.1144476783518016,-0.22319105399112807,0.8233868142281439,0.07300474872165369,0.5875605254631591,-0.0015306616653944743,0.7674283212008282,4.868022741427259e-11,-93.09750407007903,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SES,148,10,-4.781702000065165e-05,0.05089848849595323,-0.0009394585460912739,0.9992504206408204,0.053841343912173066,0.37240154810932335,-0.001225567671181346,0.5981217207218616,4.9811784277076186e-05,16.868648024066914,True,powell,sensitivity
