fc_var,condition,seed_target,affect_var,moderator,n,n_groups,beta_interaction,se_interaction,z_interaction,p_interaction,beta_fc,p_fc,beta_moderator,p_moderator,group_var,log_likelihood,converged,optimizer,tier
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,NA_score_log,C5SES,82,9,0.501118911138216,0.5550532495483305,0.9028303348300312,0.36661594877072456,0.07955541385485432,0.9305688742821375,-0.002876046840511641,0.8983343262327389,7.249756490253376e-07,-151.6334160332122,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGP,C5SES,130,10,-0.1618407762779914,0.16573799929528849,-0.9764856397816558,0.3288238607293049,-0.15180800558717056,0.5009449894615567,-0.0016825029400554144,0.7988986221706671,0.04288120894650238,-128.29266789167423,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGN,C5SES,130,10,0.10160341632381918,0.11694331348555038,0.8688262141329987,0.38494219260180673,-0.011841934916280003,0.9386971505842142,-0.0025494028254759637,0.5689356193848043,1.7787548129899003e-11,-81.8203583443917,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGN_log,C5SES,130,10,0.06946860974863901,0.05010752804816624,1.3863906773022565,0.16562764160382537,0.012633533791771945,0.8516418844689606,-0.0015449720621237345,0.4339945769321071,3.461652896159292e-12,16.350667448564593,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,PA_score,C5SES,82,9,0.03755349544851141,0.307683485663105,0.12205235964347544,0.9028575512023589,0.16534621475923764,0.6952789902398557,-0.0068614183147031275,0.7653718970239575,0.3917410682764225,-90.14926880376834,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,NA_score,C5SES,82,9,0.015524547690479494,0.07626444059294847,0.2035620738810601,0.8386957331800579,-0.0006665477898241143,0.9953554137955893,-0.0007186001420200385,0.8998219252726485,0.013758053528375105,9.37434018656782,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,NA_score_log,C5SES,82,9,-0.06954934465408726,0.677710297075634,-0.1026240046140621,0.9182613904976165,-0.9241097822289349,0.3703657176927534,0.01635422988968827,0.746973025376499,2.0712658355082167e-10,-151.33888665173805,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGP,C5SES,130,10,0.03861640349349445,0.1990660318503646,0.19398791011477995,0.8461853484196364,0.24136235954727006,0.4019859123194406,-0.0050456311817759876,0.717911255245971,0.032479086589619455,-127.98217137952042,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGN,C5SES,130,10,0.050706157632947925,0.14653318270680665,0.3460387380952762,0.729313602243312,-0.042833885511808084,0.8299825316112914,-0.00515766725265397,0.609159846052131,2.0358680264909738e-10,-81.84978973028683,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGN_log,C5SES,130,10,0.03155572368175823,0.0611222940644234,0.516271912970057,0.605664510184293,-0.02827360180610384,0.7461084172665449,-0.0031203750175819514,0.464410210313252,3.472553289490408e-12,15.990748619840303,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,PA_score,C5SES,82,9,0.2070585446194726,0.14499418721469534,1.4280472106987125,0.15327827029810956,0.5992213350475329,0.013643794719941078,-0.02187343254480474,0.11572666672682044,0.3991934662703842,-88.52839308365355,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,NA_score,C5SES,82,9,-0.10744811027048909,0.04471759195919436,-2.4028152134966816,0.01626940625621429,-0.11069543206095751,0.18518100722904074,0.00950501370908748,0.021815952673134055,0.007254380142680847,11.276147658937631,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SES,82,9,-0.2731121781676367,0.4127529093885434,-0.661684441115698,0.5081734781277922,0.2147399240707469,0.8030524192537388,0.03424498003019618,0.3722279572456839,3.3904656732295103e-10,-152.11621466541214,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SES,130,10,-0.07694727804161484,0.14313231631230913,-0.5375954223623328,0.5908563912257598,-0.20058683014815745,0.35164774810282706,0.003313873153380601,0.7948947931739856,0.017729732542549927,-128.56255389685538,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SES,130,10,0.030155425834269802,0.09936168185644854,0.3034914996490946,0.7615153244947558,0.16528620880899925,0.25139105054739885,-0.00442032667863805,0.6148686304556579,6.30087100728715e-10,-81.93493359030253,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SES,130,10,0.009360967551350444,0.04316818766443404,0.21684875038344217,0.828326218451138,0.061142748038944296,0.3389640102129755,-0.0019148490562680201,0.6182893066391075,3.4277745486921287e-12,15.462645353010174,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,PA_score,C5SES,82,9,0.32685925291373435,0.13502097656130094,2.4208035020790777,0.015486245808122983,0.6485452910984671,0.002962304910648075,-0.027741350726396753,0.018127962256358165,0.3824440334686973,-87.25273163770783,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,NA_score,C5SES,82,9,-0.03304746687046776,0.04432576765417777,-0.7455588164495779,0.45593396886031,-0.12332526428329134,0.10527990786698357,0.0028365304818667495,0.4340323415004189,0.013347238739603784,9.862318929429705,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SES,82,9,0.16514303040220807,0.4129829527676135,0.3998785647095086,0.6892459609343837,0.08559471314938273,0.910282469098057,-0.0006134847932027554,0.9854914510008191,2.1228545869479506e-10,-152.71164010565116,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SES,130,10,0.18072796661185445,0.15472381009106956,1.1680682275435113,0.2427792451062014,0.10942472117880492,0.6336270842583798,-0.010910944634580977,0.2565061799149263,0.0014233183440646939,-128.18658085479825,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SES,130,10,0.18784369812913077,0.09989289063052,1.880451120629994,0.060046622051799475,0.16218551476634105,0.28719548031759556,-0.010563991214992356,0.09462974997776671,9.773424902042811e-10,-80.81551241979889,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SES,130,10,0.07927195857845996,0.04439041897861433,1.785789825877748,0.07413329467701628,0.06623939612098695,0.3274987153989394,-0.004768563607845235,0.08940967566950363,3.5829190991424538e-12,16.61964856346748,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,PA_score,C5SES,82,9,-0.03543758673343491,0.16426944037980692,-0.21572841942786047,0.8291994472790387,0.32907991185080465,0.19941013835889432,-0.006523545626963525,0.6601116074381892,0.4188442067463798,-88.72515361516213,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,NA_score,C5SES,82,9,-0.04722311460586824,0.06049534413715633,-0.7806074216026112,0.4350334254122903,-0.07942607185278226,0.4392704395966208,-0.0032700730628755365,0.5100271448657343,0.01444084890049718,9.140082778415959,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SES,82,9,0.22788248513640014,0.5688502541870942,0.4006018868042025,0.6887132562911245,0.7958526837257528,0.4187026799255672,0.02951526341255248,0.5236593976607937,2.0710942664855017e-10,-151.99325660081718,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SES,130,10,0.11780029711246083,0.1865936371648185,0.6313200112413673,0.527831305072223,0.23728943553416862,0.32462264204107993,0.007696644159124076,0.6580255374463173,0.03672887517163681,-128.18800254768087,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SES,130,10,-0.09336478171267697,0.12612180923803556,-0.7402746779223985,0.45913334259292493,-0.055511640893468855,0.7445327830199697,-0.010035522838619894,0.39306024160886666,1.3441165765803787e-09,-82.05147907537622,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SES,130,10,-0.054179752401902155,0.05569669568643638,-0.9727642140015922,0.3306705022839802,-0.03303122693723265,0.6550420436586708,-0.005819361087915065,0.2625136713799858,3.436882292191668e-12,15.752835465942667,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,PA_score,C5SES,82,9,0.1494418029890901,0.18966961952969966,0.7879058510247582,0.4307517784727043,0.15329891478621083,0.5855985537987023,-0.009718648918805745,0.3400032642015819,0.41371654931605245,-90.8710197718147,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,NA_score,C5SES,82,9,0.06652491922199685,0.050761247093305296,1.3105454068083873,0.1900113939076612,0.1021932034899176,0.17643103868685506,-0.0021618199820685182,0.39618381385799917,0.012979944825875141,9.640934608933975,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SES,82,9,0.49759268465144824,0.4685975979375405,1.0618763024853841,0.2882918444498961,1.3488284411251141,0.05940538001544112,-0.008946897771447929,0.6989831458221831,1.2710155388865207e-08,-150.81292708628564,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SES,130,10,0.08678239758718478,0.17224934242936066,0.5038184550560719,0.6143889577513081,0.12403956370643948,0.5701593731265668,-0.0051855984349954325,0.5215989290049081,0.02508112078399396,-128.57621583828796,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SES,130,10,-0.04664076602988304,0.12508266013460662,-0.3728795500486717,0.7092380928603208,0.04191216057292589,0.7730145832766484,-0.0008327009133238557,0.8822796728678914,6.061862544808156e-10,-82.2024063623561,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SES,130,10,-0.010484110745962977,0.05307439588767902,-0.19753612962737116,0.8434080110428896,0.04332645744612965,0.5006058859209839,-0.0009485886592483284,0.6986712154503112,3.437898878173668e-12,15.57961249592148,True,powell,sensitivity
